season,week,is_playoffs,team_key_a,team_name_a,franchise_owner_a,points_a,team_key_b,team_name_b,franchise_owner_b,points_b,winner_owner,margin,is_tie
2004,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,1,False,101.l.442122.t.1,Hags of Hagglestick,haigney,88.0,101.l.442122.t.2,Btch McFcky Pants,johnny,53.0,haigney,35.0,False
2004,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,1,False,101.l.442122.t.3,The Connivers,altman,76.0,101.l.442122.t.9,Los_ticos,vern,104.0,vern,28.0,False
2004,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,1,False,101.l.442122.t.4,TKOSpikes,ott,78.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,91.0,trendo,13.0,False
2004,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,1,False,101.l.442122.t.5,Rancid Douche Cunts,winter,55.0,101.l.442122.t.7,Grunting Grundles,ian,97.0,ian,42.0,False
2004,1,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,1,False,101.l.442122.t.6,Goat,slater,77.0,101.l.442122.t.10,SBU,matty,75.0,slater,2.0,False
2004,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,2,False,101.l.442122.t.1,Hags of Hagglestick,haigney,72.0,101.l.442122.t.3,The Connivers,altman,87.0,altman,15.0,False
2004,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,2,False,101.l.442122.t.2,Btch McFcky Pants,johnny,78.0,101.l.442122.t.10,SBU,matty,78.0,(unknown),,True
2004,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,2,False,101.l.442122.t.4,TKOSpikes,ott,75.0,101.l.442122.t.9,Los_ticos,vern,60.0,ott,15.0,False
2004,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,2,False,101.l.442122.t.5,Rancid Douche Cunts,winter,64.0,101.l.442122.t.8,Drinkin' in the Yard,trendo,78.0,trendo,14.0,False
2004,2,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,2,False,101.l.442122.t.6,Goat,slater,99.0,101.l.442122.t.7,Grunting Grundles,ian,100.0,ian,1.0,False
2004,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,3,False,101.l.442122.t.1,Hags of Hagglestick,haigney,78.0,101.l.442122.t.4,TKOSpikes,ott,91.0,ott,13.0,False
2004,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,3,False,101.l.442122.t.2,Btch McFcky Pants,johnny,72.0,101.l.442122.t.3,The Connivers,altman,75.0,altman,3.0,False
2004,3,False,,,(unknown),,,,(unknown),,(unknown),,False
2004,3,False,101.l.442122.t.5,Rancid Douche Cunts,winter,56.0,101.l.442122.t.9,Los_ticos,vern,111.0,vern,55.0,False
2004,3,False,,,(unknown),,,,(unknown),,(unknown),,False
