season,team_key,team_name,franchise_owner,rank,playoff_seed,wins,losses,ties,pct,streak_type,streak_value,points_for,points_against
2004,101.l.442122.t.7,Grunting Grundles,ian,1,3,11,4,0,0.733,win,4,1429.0,1226.0
2004,101.l.442122.t.3,The Connivers,altman,2,1,12,3,0,0.8,win,1,1330.0,1091.0
2004,101.l.442122.t.4,TKOSpikes,ott,3,2,12,3,0,0.8,win,4,1286.0,1049.0
2004,101.l.442122.t.6,Goat,slater,4,4,10,5,0,0.667,loss,1,1286.0,1127.0
2004,101.l.442122.t.9,Los_ticos,vern,5,6,8,6,1,0.567,loss,4,1327.0,1089.0
2004,101.l.442122.t.8,Drinkin' in the Yard,trendo,6,5,9,5,1,0.633,win,2,1335.0,1164.0
2004,101.l.442122.t.2,Btch McFcky Pants,johnny,7,7,4,10,1,0.3,win,2,1081.0,1230.0
2004,101.l.442122.t.1,Hags of Hagglestick,haigney,8,8,4,11,0,0.267,loss,5,1063.0,1344.0
2004,101.l.442122.t.5,Rancid Douche Cunts,winter,9,,2,13,0,0.133,loss,2,965.0,1299.0
2004,101.l.442122.t.10,SBU,matty,10,,1,13,1,0.1,loss,7,858.0,1341.0
2005,124.l.494589.t.6,Rancid Douche Cunts,winter,1,1,11,4,0,0.733,loss,2,1295.0,1151.0
2005,124.l.494589.t.10,the stunods,vern,2,2,10,5,0,0.667,win,4,1391.0,1051.0
2005,124.l.494589.t.9,99 Problems,ott,3,4,9,6,0,0.6,win,2,1150.0,1125.0
2005,124.l.494589.t.5,The Assbags,johnny,4,3,9,6,0,0.6,loss,3,1226.0,1132.0
2005,124.l.494589.t.3,Goat,slater,5,7,7,8,0,0.467,win,2,1216.0,1156.0
2005,124.l.494589.t.8,The Dartmaster,trendo,6,8,6,8,1,0.433,loss,4,1058.0,1221.0
2005,124.l.494589.t.2,Grunting Grundles,ian,7,5,7,7,1,0.5,win,5,1167.0,1210.0
2005,124.l.494589.t.1,Hags of Hagglestick,haigney,8,6,7,8,0,0.467,loss,1,1224.0,1225.0
2005,124.l.494589.t.7,Desperados,z,9,,5,9,1,0.367,win,1,1024.0,1206.0
2005,124.l.494589.t.4,The Connivers,altman,10,,2,12,1,0.167,loss,3,1024.0,1298.0
2006,153.l.358894.t.1,Hags House of Whores,haigney,1,1,12,2,0,0.857,win,3,1196.0,958.0
2006,153.l.358894.t.3,The Connivers,altman,2,2,11,3,0,0.786,loss,1,1144.0,999.0
2006,153.l.358894.t.4,Goat,slater,3,3,10,4,0,0.714,win,2,1275.0,1038.0
2006,153.l.358894.t.6,Rancid Douche Cunts,winter,4,4,9,5,0,0.643,loss,1,1211.0,1123.0
2006,153.l.358894.t.8,The Assbags,johnny,5,5,7,7,0,0.5,win,3,1053.0,1024.0
2006,153.l.358894.t.9,BonerLoaf Cunt Pasta,ian,6,7,5,9,0,0.357,loss,2,1052.0,1040.0
2006,153.l.358894.t.10,the_isotopes,vern,7,8,4,10,0,0.286,loss,6,1002.0,1139.0
2006,153.l.358894.t.7,Desparados,z,8,6,6,8,0,0.429,win,1,998.0,1119.0
2006,153.l.358894.t.5,#1Stunners,ott,9,,3,11,0,0.214,loss,3,954.0,1202.0
2006,153.l.358894.t.2,The Dartmaster,trendo,10,,3,11,0,0.214,win,1,944.0,1187.0
2007,176.l.20683.t.2,Goat,slater,1,3,9,5,0,0.643,win,3,1193.0,1135.0
2007,176.l.20683.t.4,Desparados,z,2,4,9,5,0,0.643,win,1,1191.0,1141.0
2007,176.l.20683.t.10,LA BrucesOf Endicott,ian,3,2,10,4,0,0.714,loss,1,1169.0,1001.0
2007,176.l.20683.t.1,Hags House of Whores,haigney,4,1,10,4,0,0.714,win,1,1348.0,1131.0
2007,176.l.20683.t.8,Assbags,johnny,5,5,9,5,0,0.643,win,6,1118.0,1040.0
2007,176.l.20683.t.9,the stunods,vern,6,7,5,9,0,0.357,win,3,1118.0,1120.0
2007,176.l.20683.t.5,Rancid Douche Cunts,winter,7,6,6,8,0,0.429,loss,1,1220.0,1102.0
2007,176.l.20683.t.7,Dr. Dartmaster,trendo,8,8,5,9,0,0.357,loss,2,1061.0,1247.0
2007,176.l.20683.t.3,Yellow Fever,ott,9,,4,10,0,0.286,loss,4,966.0,1179.0
2007,176.l.20683.t.6,DickShinersConnivers,altman,10,,3,11,0,0.214,loss,5,888.0,1176.0
2008,200.l.2315.t.5,DickShinersConnivers,altman,1,2,10,4,0,0.714,loss,1,1142.0,975.0
2008,200.l.2315.t.11,the stunods,vern,2,1,10,4,0,0.714,win,3,1201.0,1063.0
2008,200.l.2315.t.6,Rancid Douche Cunts,winter,3,3,10,4,0,0.714,win,2,1115.0,1022.0
2008,200.l.2315.t.2,Professor Keystone,trendo,4,4,9,5,0,0.643,loss,1,1080.0,1038.0
2008,200.l.2315.t.10,La Vida Locas,ml,5,6,7,7,0,0.5,loss,2,1034.0,966.0
2008,200.l.2315.t.8,Assbags,johnny,6,8,6,8,0,0.429,loss,2,1098.0,1082.0
2008,200.l.2315.t.3,Goat,slater,7,5,7,7,0,0.5,win,2,1203.0,1101.0
